,speaker_id,utterance,utt_id,region_id,q_type,target
1821,DCB_se1_ag2_m_01_1.txt,"[You know what I'm saying like, you] feel invincible after that, you know what I'm saying, like, that's when you feel invincible when you like-",2515,DCB,q_say,"I'm saying,"
1822,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying,",2527,DCB,q_say,"I'm saying,"
1823,DCB_se1_ag2_m_01_1.txt,She was like-,2534,DCB,q_like_copula,She was like-
1824,DCB_se1_ag2_m_01_1.txt,"I was in, uh- she was like two grades ahead of me, you know what I'm saying, she was like two he- two grades ahead of me, you know what I'm saying.",2536,DCB,q_say,"I'm saying,"
1825,DCB_se1_ag2_m_01_1.txt,"me being- you know what I'm saying, always wanna",2566,DCB,q_say,"I'm saying,"
1826,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying like, one of my men are always there I'm like, damn like, I had to catch myself like damn slim,",2590,DCB,q_like_contracted,"I'm like,"
1827,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, I told my wife when sh- we got together like, you know what I'm saying, you can't get too skinny.",2600,DCB,q_say,"I'm saying,"
1827,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, I told my wife when sh- we got together like, you know what I'm saying, you can't get too skinny.",2600,DCB,q_say,"I'm saying,"
1828,DCB_se1_ag2_m_01_1.txt,"Yeah like yeah this my first little one like I'm- I'm excited, you know what I'm saying, I'm excited.",2631,DCB,q_say,"I'm saying,"
1829,DCB_se1_ag2_m_01_1.txt,"but what was that moment that made you be like,",2662,DCB,q_like_copula,"you be like,"
1830,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, so like, for a long time when I came back,",2677,DCB,q_say,"I'm saying,"
1831,DCB_se1_ag2_m_01_1.txt,"I- I w- I was mad at her for a long time, you know what I'm saying, we used to get like- get into it real bad cause I felt like,",2679,DCB,q_say,"I'm saying,"
1832,DCB_se1_ag2_m_01_1.txt,"Dead ass, though, you know what I'm saying, like I don't trip off of it no more or whatever but at the time, that shit fucked me up.",2714,DCB,q_say,"I'm saying,"
1833,DCB_se1_ag2_m_01_1.txt,"So I'm like, damn slim you- you going like that?",2716,DCB,q_like_contracted,"I'm like,"
1834,DCB_se1_ag2_m_01_1.txt,"So now he be trying to have a relationship or whatever it's like, you know what I'm saying, and I be cool with him whatever but it's just like I know he see that it ain't what it is. Like, you did that shit though. Like you did that, that ain't me.",2718,DCB,q_say,"I'm saying,"
1835,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, s- but mom dukes we was- we- we was real- she was angry- I was angry at her for a long time,",2731,DCB,q_say,"I'm saying,"
1836,DCB_se1_ag2_m_01_1.txt,"And I tell everybody, don't nobody gotta do nothing for you so it was like,",2751,DCB,q_tell,"And I tell everybody,"
1837,DCB_se1_ag2_m_01_1.txt,"That's a- that's a- that's a- that's a- that's a urban culture thing. Like that's just like- you know what I'm saying, every-",2784,DCB,q_say,"I'm saying,"
1838,DCB_se1_ag2_m_01_1.txt,"every- you know what I'm saying, every section got they own little lingos whatever but that's just a urban thing like everywhere you go,",2786,DCB,q_say,"I'm saying,"
1839,DCB_se1_ag2_m_01_1.txt,"every- you know what I'm saying, every section got they own little lingos whatever but that's just a urban thing like everywhere you go,",2786,DCB,q_go,"you go,"
1840,DCB_se1_ag2_m_01_1.txt,"you know what I'm saying, you get somebody's attention just like- it's just- like or-",2811,DCB,q_say,"I'm saying,"
1841,DCB_se1_ag2_m_01_1.txt,"[That's like my boy], that's like my man, [nah like /?/ my roun] like, you know what I'm saying, like I mess with him that's my roun.",2875,DCB,q_say,"I'm saying,"
1842,DCB_se1_ag2_m_01_1.txt,"[Kevin Gates] is a deep brother, he's a deep brother. Like he say little shit that people be, you know what I'm saying, like everybody know him for the- being the booty eating dude and",2932,DCB,q_say,"I'm saying,"
1843,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, like you hear a lot [of dudes rap now]",2939,DCB,q_say,"I'm saying,"
1844,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying,",3088,DCB,q_say,"I'm saying,"
1845,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, I'm gonna get me an orange shirts, cause I remember you had that orange shirt on.",3120,DCB,q_say,"I'm saying,"
1846,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying, whatever it is that I do or whatever,",3166,DCB,q_say,"I'm saying,"
1847,DCB_se1_ag2_m_01_1.txt,"Thank you, I really en- you know what I'm saying, I really enjoyed this, I got a lot of little stuff out that I- you know what I'm saying.",3221,DCB,q_say,"I'm saying,"
1848,DCB_se1_ag2_m_03_1.txt,"So what would make- what's so special about it though? Like, you know what I'm saying, like,",38,DCB,q_say,"I'm saying,"
1849,DCB_se1_ag2_m_03_1.txt,"like what is it that- You know what I'm saying, you're twenty-four years old, so you still in your prime, so you still- Tell me some words. Tell me about words that,",68,DCB,q_say,"I'm saying,"
1850,DCB_se1_ag2_m_03_1.txt,"Man, my man he told me, he said something yesterday, I ain't know what he was talking about, but",103,DCB,q_tell,"he told me,"
1851,DCB_se1_ag2_m_03_1.txt,"I was like, oh okay, aight well you just coulda said that, you [know what I mean.]",113,DCB,q_like_copula,"I was like,"
1852,DCB_se1_ag2_m_03_1.txt,"Well, you know, as a young boy, you know, that's the first dollar I made. So I told myself,",146,DCB,q_tell,"I told myself,"
1853,DCB_se1_ag2_m_03_1.txt,"[Yeah like it-] it's true like, you know what I'm saying, I might be thinking something and",227,DCB,q_say,"I'm saying,"
1854,DCB_se1_ag2_m_03_1.txt,"rapping and stuff, I'm like, damn I was just thinking the same thing.",238,DCB,q_like_contracted,"I'm like,"
1855,DCB_se1_ag2_m_03_1.txt,"I was about to say I never understood like what she was saying or what she was- you know, like what she trying to- what was sh- the point she was trying to get across until like, later, you know what I'm saying, [/which is ?/.]",298,DCB,q_say,"I'm saying,"
1856,DCB_se1_ag2_m_03_1.txt,"Mkay, what is it- let me tell- I- what are some of the traditions that like- that you learned, you know what I'm saying, with your mom that you carried over",303,DCB,q_say,"I'm saying,"
1857,DCB_se1_ag2_m_03_1.txt,"you know what I'm saying, to your life. Like are you married or anything?",307,DCB,q_say,"I'm saying,"
1858,DCB_se1_ag2_m_03_1.txt,"you know what I'm saying, like my- you know, I always wanted- like me, I always wanted to",355,DCB,q_say,"I'm saying,"
1859,DCB_se1_ag2_m_03_1.txt,"you know, got [my s- you know what I'm saying, he- his] swag, [how he go] about things, see if I got some similarities there and, you know what I mean, so.",361,DCB,q_say,"I'm saying,"
1860,DCB_se1_ag2_m_03_1.txt,"without no- you know what I'm saying, without that.",385,DCB,q_say,"I'm saying,"
1861,DCB_se1_ag2_m_03_1.txt,"/What feel/ like- Like when I was aksing you about the traditions you was talking about- you said,",419,DCB,q_say,"you said,"
1862,DCB_se1_ag2_m_03_1.txt,"it was all love and it was whatever, [you know what] I'm saying, so.",435,DCB,q_say,"I'm saying,"
1863,DCB_se1_ag2_m_03_1.txt,"/?/ she ever- you know what I'm saying, like is there was anything that she used to do like that wise or that y'all used to do together like once a week, or- or once a month or once a year or whatever the case may be that was exciting?",437,DCB,q_say,"I'm saying,"
1864,DCB_se1_ag2_m_03_1.txt,"Uh, I mean, /um,/ yeah. I mean, the main thing for me was like always helping her in the kitchen, you know what I'm saying, like us cooking and, you know,",438,DCB,q_say,"I'm saying,"
1865,DCB_se1_ag2_m_03_1.txt,"I felt like it was tight like, you know what I'm saying, I felt like I knew her little secret and everything, like yeah, you lunch like, you know, you-",446,DCB,q_say,"I'm saying,"
1866,DCB_se1_ag2_m_03_1.txt,"You said- you just used a word just now and I caught it, you said you lunched. What do you mean by that?",457,DCB,q_say,You said-
1867,DCB_se1_ag2_m_03_1.txt,"[You got] me on the spot [lunching, you know what I'm saying, front street.]",468,DCB,q_say,"I'm saying,"
1868,DCB_se2_ag2_f_02_1.txt,"[And would] you like me- Cause basically we moved in two thousand, but we went-",134,DCB,q_go,we went-
1869,DCB_se2_ag2_f_02_1.txt,"I called my brother, and I'm like, it looks so different.",173,DCB,q_like_contracted,"and I'm like,"
1870,DCB_se2_ag2_f_02_1.txt,"But as a child, I'm like,",177,DCB,q_like_contracted,"I'm like,"
1871,DCB_se2_ag2_f_02_1.txt,"They said, you know, if you wanna go, go with friends.",444,DCB,q_say,"They said,"
1872,DCB_se2_ag2_f_02_1.txt,"And I was like, I would never let her down.",696,DCB,q_like_copula,"And I was like,"
1873,DCB_se2_ag2_f_02_1.txt,"and basically I'm like, okay, yeah. I definitely still wanna be a lawyer.",724,DCB,q_like_contracted,"I'm like,"
1874,DCB_se2_ag2_f_02_1.txt,"Let /RD-NAME-2/ go on his own little tour, and I'm like,",785,DCB,q_like_contracted,"and I'm like,"
1875,DCB_se2_ag2_f_02_1.txt,"I'm like, this is home for me,",803,DCB,q_like_contracted,"I'm like,"
1876,DCB_se2_ag2_f_02_1.txt,"point in time. Cause I'm like, if they were to pull over, there's nothing we can do right now to defend ourselves.",890,DCB,q_like_contracted,"I'm like,"
1877,DCB_se2_ag2_f_02_1.txt,"And I'm like, well my mommy says",1027,DCB,q_like_contracted,"And I'm like,"
1878,DCB_se2_ag2_f_02_1.txt,"So I'm like, okay, I'm just gonna sit on the steps. Cause if I come upstairs, obviously they're gonna stop talking.",1099,DCB,q_like_contracted,"I'm like,"
1879,DCB_se2_ag2_f_02_1.txt,"And I'm like, okay, so what am I?",1135,DCB,q_like_contracted,"And I'm like,"
1880,DCB_se2_ag2_f_02_1.txt,"And I'm like, well y'all have me going on my whole life not knowing what I am. I'm just thinking I'm just lighter than everybody else, and",1147,DCB,q_like_contracted,"And I'm like,"
1881,DCB_se2_ag2_f_02_1.txt,"fine. And I'm like, and people are telling me,",1149,DCB,q_like_contracted,"And I'm like,"
1882,DCB_se2_ag2_f_02_1.txt,"And I'm like, no. Like,",1153,DCB,q_like_contracted,"And I'm like,"
1883,DCB_se2_ag2_f_02_1.txt,"/mex/ of things- mess of things. Um, and like, I said, it was just weird cause growing up in DC,",1316,DCB,q_say,"I said,"
1884,DCB_se2_ag2_f_02_1.txt,"he kind of left out a lot of details. He's like, yes,",2018,DCB,q_like_contracted,"He's like,"
1885,DCB_se2_ag2_f_02_1.txt,"that- that's what I know from what he told me, from- well",2105,DCB,q_tell,"he told me,"
1886,DCB_se2_ag2_f_02_1.txt,"And I tell her like- And she's like, I can't",2247,DCB,q_like_contracted,"And she's like,"
1887,DCB_se2_ag2_f_02_1.txt,"I go- I say in the course of a year, maybe three to four times a year.",2372,DCB,q_go,I go-
1888,DCB_se2_ag2_f_02_1.txt,"and I'm like, I don't-",2463,DCB,q_like_contracted,"and I'm like,"
1889,DCB_se2_ag2_f_02_1.txt,I'm like- That's where I'm accepted for who I am.,2570,DCB,q_like_contracted,I'm like-
1890,DCB_se2_ag2_f_02_1.txt,"So I'm like, what could we be in those ten years,",2832,DCB,q_like_contracted,"I'm like,"
1891,DCB_se2_ag2_f_02_1.txt,"for you- like some things, I- I- I've totally ac- actually forgot he said, and then for you to",3236,DCB,q_say,"he said,"
1892,DCB_se2_ag2_f_02_1.txt,"And I'm like, this is",3449,DCB,q_like_contracted,"And I'm like,"
1893,DCB_se2_ag2_f_02_1.txt,"Told her- I said, you don't what mumbo sauce- You don't know what fried chicken is til you go to DC.",3498,DCB,q_say,"I said,"
1894,DCB_se2_ag2_f_02_1.txt,"And I say, no. It's different",3584,DCB,q_say,"And I say,"
1895,DCB_se1_ag2_f_01_1.txt,"My dad- My dad comes up here once a year, but every time he comes, he's like, oh my God. It looks so different.",626,DCB,q_like_contracted,"he's like,"
1896,DCB_se1_ag2_f_01_1.txt,I went-,789,DCB,q_go,I went-
1897,DCB_se1_ag2_f_01_1.txt,"The reason I went, I uh-",890,DCB,q_go,"I went,"
1898,DCB_se1_ag2_f_01_1.txt,"drinking. It was smoking. I could not believe where I was- I was like, oh my God. Ma, you need to get me out of this school.",904,DCB,q_like_copula,"I was like,"
1899,DCB_se1_ag2_f_01_1.txt,"And I remember one- one of my English teachers, she was like,",938,DCB,q_like_copula,"she was like,"
1900,DCB_se1_ag2_f_01_1.txt,"I'm like, what do you mean, you're still gonna get paid? I want to learn.",944,DCB,q_like_contracted,"I'm like,"
1901,DCB_se1_ag2_f_01_1.txt,"Not even unsafe, but you felt like scared for your life. You were like, oh my God.",1088,DCB,q_like_copula,"You were like,"
1902,DCB_se1_ag2_f_01_1.txt,[Cause he went- He went to-] He went to /RD-SCHOOL-2/-,1294,DCB,q_go,he went-
1903,DCB_se1_ag2_f_01_1.txt,first I went-,1366,DCB,q_go,I went-
1904,DCB_se1_ag2_f_01_1.txt,"thing you've seen in DC that you were like, really people? Let's get it together.",2175,DCB,q_like_copula,"you were like,"
1905,DCB_se2_ag3_m_01_1.txt,"I went- so,",691,DCB,q_go,I went-
1906,DCB_se2_ag3_m_01_1.txt,"<laugh> needed some money, she said- Mrs. /RD-SCHOOL-2/ said, come on back. [You can] work and go to [school.]",701,DCB,q_say,she said-
1907,DCB_se2_ag3_m_01_1.txt,"the type of confidence. You know, I stepped it on the little stool. She said, when you stand up there, you wait for everybody to be quiet. And my mother will tell you just- I stood there almost a minute.",818,DCB,q_say,"She said,"
1908,DCB_se2_ag3_m_01_1.txt,"I said, I love Doctor King, but I don't want to have this dream [anymore.] I don't want to say this speech no [more. This man] getting ready to come out his grave and tell me to be [quiet]",845,DCB,q_say,"I said,"
1909,DCB_se2_ag3_m_01_1.txt,"I said, okay.",895,DCB,q_say,"I said,"
1910,DCB_se2_ag3_m_01_1.txt,"thoughts to prosper you, and I'm like, I don't know what that means.",1027,DCB,q_like_contracted,"and I'm like,"
1911,DCB_se2_ag3_m_01_1.txt,"and posted it on Facebook, and she's like, I still have this. Remember you know, when we- when you did these.",1169,DCB,q_like_contracted,"and she's like,"
1912,DCB_se2_ag3_m_01_1.txt,"So I didn't wanna go to- like, they were like, you can go to VCU.",1256,DCB,q_like_copula,"they were like,"
1913,DCB_se2_ag3_m_01_1.txt,"she pro- was proclaiming across the campus, this is little minister right here! I was like, okay, don't do that.",1372,DCB,q_like_copula,"I was like,"
1914,DCB_se2_ag3_m_01_1.txt,"I struggle with the fact that I hadn't finished school and I look- and I get frustrated sometimes, and I look around and I say, what these people are doing this and they /going/ this and,",1445,DCB,q_say,"and I say,"
1915,DCB_se2_ag3_m_01_1.txt,"And she said,",1543,DCB,q_say,"And she said,"
1916,DCB_se2_ag3_m_01_1.txt,"So I said, alright, well you can- you can hang.",1790,DCB,q_say,"I said,"
1917,DCB_se2_ag3_m_01_1.txt,"go hand in hand. I went to Baltimore and they told me, we don't have Mumbo Sauce. What is that? And I wanted to leave.",2900,DCB,q_tell,"and they told me,"
1918,DCB_se2_ag3_m_01_1.txt,"[But she said, blame it.]",3407,DCB,q_say,"she said,"
1919,DCB_se2_ag3_m_01_1.txt,"but she said, blame it!",3410,DCB,q_say,"she said,"
1920,DCB_se2_ag3_m_01_1.txt,"you do- cause she was- she's reading something some poetry, and we talked a lot about eyes, and I said,",3705,DCB,q_say,"and I said,"
1921,DCB_se2_ag3_m_01_1.txt,"I said, why do you talk about the eyes so much?",3707,DCB,q_say,"I said,"
1922,DCB_se2_ag3_m_01_1.txt,"And she said, cause they're the window to the soul.",3709,DCB,q_say,"And she said,"
1923,DCB_se2_ag3_m_01_1.txt,"She said,",3711,DCB,q_say,"She said,"
1924,DCB_se1_ag3_f_02_2.txt,I'm go- I'm moving back to Maryland.,546,DCB,q_go,I'm go-
1925,DCB_se2_ag4_f_04_1.txt,"And I'm like, I'm from DC, and they're like,",4082,DCB,q_like_contracted,"And I'm like,"
1926,DCB_se2_ag4_f_04_1.txt,"and I would just say, I'm from DC. And they're like, Well what area? And I say, Southeast. They're like,",4160,DCB,q_say,"And I say,"
