,speaker_id,utterance,utt_id,region_id,q_type,target
961,DCB_se1_ag2_m_03_2.txt,"my name /RD-NAME-2/, I ain't in it, so they be like, yeah what's your real fucking name? So it's just like,",348,DCB,q_like,"they be like, "
962,DCB_se1_ag2_m_03_2.txt,"and they be like, oh,",354,DCB,q_like,"and they be like, "
963,DCB_se1_ag2_m_03_2.txt,"And especially if you like- we like- like I say, we night and day, like you don't never see us together so it's like you don't know who you talking to.",393,DCB,q_like_bare,we like- 
964,DCB_se1_ag2_m_03_2.txt,"So they be like, oh yeah, damn, you know, matter of fact he did say something about the other, whatever the case may've been.",405,DCB,q_like,"they be like, "
965,DCB_se1_ag2_m_03_2.txt,"they like, /there he go/ or, you know, set us up, like, nah yeah, fuck that, definitely gotta, you know what I'm saying,",419,DCB,q_like_bare,"they like, "
966,DCB_se1_ag2_m_03_2.txt,"He like, yeah, I ain't nowhere.",498,DCB,q_like_bare,"He like, "
967,DCB_se1_ag2_m_03_2.txt,"[Just a] little sort of I know what the- you know, couple notes and everything, but other than that, I be like, yeah I don't know, you ain't nowhere.",602,DCB,q_like,"I be like, "
968,DCB_se1_ag2_m_01_1.txt,"A lime girl, [there you go, there you go lime girl.]",48,DCB,q_go,"you go, "
969,DCB_se1_ag2_m_01_1.txt,"You know what I'm saying. That's what I said, we lived in Landover- lived in Dodge View at first, that was in Landover.",195,DCB,q_say,"I said, "
970,DCB_se1_ag2_m_01_1.txt,"I was like, dang.",338,DCB,q_like,"I was like, "
971,DCB_se1_ag2_m_01_1.txt,"You gonna mess with me, and I was like, nah you gonna mess with me.",348,DCB,q_like,"and I was like, "
972,DCB_se1_ag2_m_01_1.txt,"But like, I told everybody, like,",969,DCB,q_tell,"I told everybody, "
973,DCB_se1_ag2_m_01_1.txt,"[cause when he said, oh I still spill] the champagne, oh LeBron he ain't forgot [that. He ain't forgot-]",1183,DCB,q_say,"he said, "
974,DCB_se1_ag2_m_01_1.txt,"But they was like, oh he gonna come back and be the same person but he never came back to be the same person. But at the time they were still talking of him being in [like that top five.]",1613,DCB,q_like,"they was like, "
975,DCB_se1_ag2_m_01_1.txt,"this the thing about it, that's why- that what he goes- that what goes as like I'm saying about the money.",1625,DCB,q_go,he goes- 
976,DCB_se1_ag2_m_01_1.txt,"[I just told her that shit the other] night, she wasn't trying to hea- I told her- I said look,",1845,DCB,q_tell,I told her- 
977,DCB_se1_ag2_m_01_1.txt,"That shit made me fall in love with D Wade, I th- that's when I was like, man I love the fucking Heat like,",2206,DCB,q_like,"I was like, "
978,DCB_se1_ag2_m_01_1.txt,[But that's] when I was like- I was like,2430,DCB,q_like,I was like- 
979,DCB_se1_ag2_m_01_1.txt,"Cause I didn't move to Seat Pleasant til I was like, fifteen. I was still living around Kentland this time, so I had to be no more than probably like eleven. I was like eleven years old. Eleven, twelve years old.",2433,DCB,q_like,"I was like, "
980,DCB_se1_ag2_m_01_1.txt,"And I tell everybody, don't nobody gotta do nothing for you so it was like,",2751,DCB,q_tell,"And I tell everybody, "
981,DCB_se1_ag2_m_03_1.txt,"/it was/ my people, we all people, we all, you know, family.",27,DCB,q_all_bare,"we all, "
982,DCB_se1_ag2_m_03_1.txt,"Man, my man he told me, he said something yesterday, I ain't know what he was talking about, but",103,DCB,q_tell,"he told me, "
983,DCB_se1_ag2_m_03_1.txt,"I was like, oh okay, aight well you just coulda said that, you [know what I mean.]",113,DCB,q_like,"I was like, "
984,DCB_se1_ag2_m_03_1.txt,"You said- you just used a word just now and I caught it, you said you lunched. What do you mean by that?",457,DCB,q_say,You said- 
985,DCB_se2_ag2_f_02_1.txt,"They said, you know, if you wanna go, go with friends.",444,DCB,q_say,"They said, "
986,DCB_se2_ag2_f_02_1.txt,"And I was like, I would never let her down.",696,DCB,q_like,"And I was like, "
987,DCB_se2_ag2_f_02_1.txt,"/mex/ of things- mess of things. Um, and like, I said, it was just weird cause growing up in DC,",1316,DCB,q_say,"I said, "
988,DCB_se2_ag2_f_02_1.txt,"that- that's what I know from what he told me, from- well",2105,DCB,q_tell,"he told me, "
989,DCB_se2_ag2_f_02_1.txt,"I go- I say in the course of a year, maybe three to four times a year.",2372,DCB,q_go,I go- 
990,DCB_se2_ag2_f_02_1.txt,"for you- like some things, I- I- I've totally ac- actually forgot he said, and then for you to",3236,DCB,q_say,"he said, "
991,DCB_se2_ag2_f_02_1.txt,"Told her- I said, you don't what mumbo sauce- You don't know what fried chicken is til you go to DC.",3498,DCB,q_say,"I said, "
992,DCB_se2_ag2_f_02_1.txt,"And I say, no. It's different",3584,DCB,q_say,"And I say, "
993,DCB_se1_ag2_f_01_1.txt,"The reason I went, I uh-",890,DCB,q_go,"I went, "
994,DCB_se1_ag2_f_01_1.txt,"drinking. It was smoking. I could not believe where I was- I was like, oh my God. Ma, you need to get me out of this school.",904,DCB,q_like,"I was like, "
995,DCB_se1_ag2_f_01_1.txt,"Not even unsafe, but you felt like scared for your life. You were like, oh my God.",1088,DCB,q_like,"You were like, "
996,DCB_se1_ag2_f_01_1.txt,[Cause he went- He went to-] He went to /RD-SCHOOL-2/-,1294,DCB,q_go,he went- 
997,DCB_se1_ag2_f_01_1.txt,"thing you've seen in DC that you were like, really people? Let's get it together.",2175,DCB,q_like,"you were like, "
998,DCB_se2_ag3_m_01_1.txt,"I went- so,",691,DCB,q_go,I went- 
999,DCB_se2_ag3_m_01_1.txt,"<laugh> needed some money, she said- Mrs. /RD-SCHOOL-2/ said, come on back. [You can] work and go to [school.]",701,DCB,q_say,she said- 
1000,DCB_se2_ag3_m_01_1.txt,"the type of confidence. You know, I stepped it on the little stool. She said, when you stand up there, you wait for everybody to be quiet. And my mother will tell you just- I stood there almost a minute.",818,DCB,q_say,"She said, "
1001,DCB_se2_ag3_m_01_1.txt,"I said, I love Doctor King, but I don't want to have this dream [anymore.] I don't want to say this speech no [more. This man] getting ready to come out his grave and tell me to be [quiet]",845,DCB,q_say,"I said, "
1002,DCB_se2_ag3_m_01_1.txt,"I said, okay.",895,DCB,q_say,"I said, "
1003,DCB_se2_ag3_m_01_1.txt,"So I didn't wanna go to- like, they were like, you can go to VCU.",1256,DCB,q_like,"they were like, "
1004,DCB_se2_ag3_m_01_1.txt,"she pro- was proclaiming across the campus, this is little minister right here! I was like, okay, don't do that.",1372,DCB,q_like,"I was like, "
1005,DCB_se2_ag3_m_01_1.txt,"I struggle with the fact that I hadn't finished school and I look- and I get frustrated sometimes, and I look around and I say, what these people are doing this and they /going/ this and,",1445,DCB,q_say,"and I say, "
1006,DCB_se2_ag3_m_01_1.txt,"So I said, alright, well you can- you can hang.",1790,DCB,q_say,"I said, "
1007,DCB_se2_ag3_m_01_1.txt,"go hand in hand. I went to Baltimore and they told me, we don't have Mumbo Sauce. What is that? And I wanted to leave.",2900,DCB,q_tell,"and they told me, "
1008,DCB_se2_ag3_m_01_1.txt,"[But she said, blame it.]",3407,DCB,q_say,"she said, "
1009,DCB_se2_ag3_m_01_1.txt,"but she said, blame it!",3410,DCB,q_say,"she said, "
1010,DCB_se2_ag3_m_01_1.txt,"I said, why do you talk about the eyes so much?",3707,DCB,q_say,"I said, "
1011,DCB_se2_ag3_m_01_1.txt,"And she said, cause they're the window to the soul.",3709,DCB,q_say,"And she said, "
1012,DCB_se2_ag4_f_04_1.txt,"and I would just say, I'm from DC. And they're like, Well what area? And I say, Southeast. They're like,",4160,DCB,q_say,"And I say, "
1013,DCB_se2_ag4_f_04_1.txt,"[He- he- Yeah], [he went- He went to- Yeah], he went to Carroll.",4556,DCB,q_go,he went- 
1014,DCB_se1_ag3_m_02_1.txt,"Can you tell me, um,",9,DCB,q_tell,"you tell me, "
1015,DCB_se1_ag3_m_02_1.txt,"But they say dog (atypical pronunciation). And we say in DC, we be like, what's up cuz? or what's up dog?",125,DCB,q_like,"we be like, "
1016,DCB_se1_ag3_m_02_1.txt,"Baltimore they be like, what's up dog? (atypical pronunciation)",127,DCB,q_like,"they be like, "
1017,DCB_se1_ag3_m_02_1.txt,"Or something like that but we say, what's up, cuz?",179,DCB,q_say,"we say, "
1018,DCB_se1_ag3_m_02_1.txt,"You know what I'm saying, when we say, fresh as a motherfucker, that means we got on something new.",240,DCB,q_say,"we say, "
1019,DCB_se1_ag3_m_02_1.txt,"Like when you say, that's tight,",314,DCB,q_say,"you say, "
1020,DCB_se1_ag3_m_02_1.txt,"Okay, now we got that situation corrected, can you tell me, um,",675,DCB,q_tell,"you tell me, "
1021,DCB_se1_ag3_m_02_1.txt,"I be like, nah you won't see it.",801,DCB,q_like,"I be like, "
1022,DCB_se1_ag1_m_01_1.txt,"So do you feel like it was a time personally like, /RD-NAME-2/ you were like, oh my God I'm gonna die,",611,DCB,q_like,"you were like, "
1023,DCB_se1_ag1_m_01_1.txt,"We was like, we from Congress Heights, and they was like,",1004,DCB,q_like,"We was like, "
1024,DCB_se1_ag1_m_01_1.txt,"you went- where'd you go for mi- elementary, middle, and then",1046,DCB,q_go,you went- 
1025,DCB_se1_ag1_m_01_1.txt,"Well /RD-SCHOOL-2/ I was like, I knew people going there so I was okay and I'm a f-",1102,DCB,q_like,"I was like, "
1026,DCB_se1_ag1_m_01_1.txt,"They were like, I ain't- we ain't coming back to DC.",1303,DCB,q_like,"They were like, "
1027,DCB_se1_ag1_m_01_1.txt,"and he was like, that's not-",1401,DCB,q_like,"and he was like, "
1028,DCB_se1_ag1_m_01_1.txt,"if I be like, see you sing",2411,DCB,q_like,"I be like, "
1029,DCB_se1_ag1_m_01_1.txt,"he was like, that's not how you play.",2575,DCB,q_like,"he was like, "
1030,DCB_se1_ag1_m_01_1.txt,"that I haven't asked you that you were like, oh I should tell her about that?",2648,DCB,q_like,"you were like, "
1031,DCB_se1_ag1_f_03_1.txt,"And I was like, oh Lord. Is he gonna-",960,DCB,q_like,"And I was like, "
1032,DCB_se1_ag1_f_03_1.txt,"They beefing over he say, she say.",1084,DCB,q_say,"he say, "
1033,DCB_se1_ag1_f_03_1.txt,"my bad, boo. I said, boo? I ain't your boo.",1370,DCB,q_say,"I said, "
1034,DCB_se1_ag1_f_03_1.txt,"you got a boyfriend? I was like, no.",1390,DCB,q_like,"I was like, "
1035,DCB_se1_ag1_f_03_1.txt,"oh follow me on Instagram, I follow him on Instagram, and he was like, can I have your number? I said, you can have my number.",1394,DCB,q_say,"I said, "
1036,DCB_se1_ag1_f_03_1.txt,"oh follow me on Instagram, I follow him on Instagram, and he was like, can I have your number? I said, you can have my number.",1394,DCB,q_like,"and he was like, "
1037,DCB_se1_ag1_f_03_1.txt,"then he just aks me what's wrong and I said, son,",1469,DCB,q_say,"and I said, "
1038,DCB_se1_ag1_f_03_1.txt,"I really was down for you. I'm get to crying, he like, so why is you crying?",1473,DCB,q_like_bare,"he like, "
1039,DCB_se1_ag1_f_03_1.txt,"And then after that, he text me, he was like, you still mad at me? I was like, no I don't hold grudges.",1623,DCB,q_like,"he was like, "
1039,DCB_se1_ag1_f_03_1.txt,"And then after that, he text me, he was like, you still mad at me? I was like, no I don't hold grudges.",1623,DCB,q_like,"I was like, "
1040,DCB_se1_ag1_f_03_1.txt,"I said, oh.",1631,DCB,q_say,"I said, "
1041,DCB_se1_ag1_f_03_1.txt,"He was like, you not acting yourself, are you really okay? I said, yeah I'm fine,",1635,DCB,q_say,"I said, "
1042,DCB_se1_ag1_f_03_1.txt,"He was like, you not acting yourself, are you really okay? I said, yeah I'm fine,",1635,DCB,q_like,"He was like, "
1043,DCB_se1_ag1_f_03_1.txt,"He like, yeah I'm alright, I went to the doctor,",1655,DCB,q_like_bare,"He like, "
1044,DCB_se1_ag1_f_03_1.txt,"So he like, no you not.",1715,DCB,q_like_bare,"he like, "
1045,DCB_se1_ag1_f_03_1.txt,"So I said, no I'm not coming over there, I'm not coming over there,",1750,DCB,q_say,"I said, "
1046,DCB_se1_ag1_f_03_1.txt,"Fourth of July, when I text him, and I was like, what you doing?",1874,DCB,q_like,"and I was like, "
1047,DCB_se1_ag1_f_03_1.txt,"He was like, nothing. He just /put to say/ well j- I just knew",1876,DCB,q_like,"He was like, "
1048,DCB_se1_ag1_f_03_1.txt,"I said, yup.",1933,DCB,q_say,"I said, "
1049,DCB_se1_ag1_f_03_1.txt,"I was like, oh my god!",2050,DCB,q_like,"I was like, "
1050,DCB_se1_ag1_f_03_1.txt,"He was like, calm down, it's okay. [<laugh>]",2052,DCB,q_like,"He was like, "
1051,DCB_se1_ag1_f_03_1.txt,"I was like, what? He was like, calm down, it's okay.",2054,DCB,q_like,"I was like, "
1051,DCB_se1_ag1_f_03_1.txt,"I was like, what? He was like, calm down, it's okay.",2054,DCB,q_like,"He was like, "
1052,DCB_se1_ag1_f_01_1.txt,"I know in DC one of the big things is like, what high school you went to. Like, why is it that such a big deal about like, what high school you went- oh, like I go to this high school, I went to this high school. People l- I was somewhere yesterday,",479,DCB,q_go,you went- 
1053,DCB_se1_ag1_f_01_1.txt,"I said, if you get a bowl, you don't have to pay.",1390,DCB,q_say,"I said, "
1054,DCB_se1_ag1_f_01_1.txt,"I said, did you have to pay for your salad dressing? She was like, no.",1402,DCB,q_say,"I said, "
1055,DCB_se1_ag1_f_01_1.txt,"I said, did you have to pay for your salad dressing? She was like, no.",1402,DCB,q_like,"She was like, "
1056,DCB_se1_ag1_f_01_1.txt,"I went back up there. I said, ma'am,",1404,DCB,q_say,"I said, "
1057,DCB_se1_ag1_f_01_1.txt,"She talking about some, it's a dollar. It's a dollar. I said, no. They didn't pay for it,",1414,DCB,q_say,"I said, "
1058,DCB_se1_ag1_f_01_1.txt,"So I was like, let me go in here f-",1595,DCB,q_like,"I was like, "
1059,DCB_se3_ag4_m_02_3.txt,"um, one of the things that you said- This was",9,DCB,q_say,you said- 
1060,DCB_se1_ag3_f_02_1.txt,"Now, when you go- when you- when we go out, we go to the Howard Theater,",277,DCB,q_go,you go- 
1061,DCB_se3_ag4_f_02_1.txt,"Because we were like, a little oasis,",291,DCB,q_like,"we were like, "
1062,DCB_se3_ag4_f_02_1.txt,"And I was like, Yeah.",636,DCB,q_like,"And I was like, "
1063,DCB_se3_ag4_f_02_1.txt,"and she was like, Well that-",2972,DCB,q_like,"and she was like, "
1064,DCB_se3_ag4_f_02_1.txt,"Yeah, and I went to the Frederick Douglass hou- I'm like- I was like, the-",3325,DCB,q_like,"I was like, "
1065,DCB_se3_ag4_f_02_1.txt,"and she called me and asked me did I wanna go to the White House. I was like, Yeah, I-",3355,DCB,q_like,"I was like, "
1066,DCB_se3_ag4_f_02_1.txt,"I was like, /RD-NAME-2/.",3456,DCB,q_like,"I was like, "
1067,DCB_se3_ag4_f_02_1.txt,"I was like, /RD-NAME-2/.",3464,DCB,q_like,"I was like, "
1068,DCB_se3_ag4_f_02_1.txt,"He said, ask her if she knows so and so and so. I [was like, She's not gonna know] these old people.",3466,DCB,q_say,"He said, "
1069,DCB_se3_ag4_f_02_1.txt,"Cause I said- And I was telling him- I said, That was socioeconomic.",3482,DCB,q_say,I said- 
1069,DCB_se3_ag4_f_02_1.txt,"Cause I said- And I was telling him- I said, That was socioeconomic.",3482,DCB,q_say,"I said, "
1070,DCB_se3_ag4_f_02_1.txt,"And he said- Although my daughter is very much into go go, okay?",3486,DCB,q_say,And he said- 
1071,DCB_se3_ag4_f_02_1.txt,"He said, No it's not. No it's not.",3492,DCB,q_say,"He said, "
1072,DCB_se3_ag4_f_02_1.txt,"then he was like, I'm gonna- You know, I'm'a-",3561,DCB,q_like,"he was like, "
1073,DCB_se1_ag1_m_03_1.txt,"I was like, seven.",40,DCB,q_like,"I was like, "
1074,DCB_se1_ag1_m_03_1.txt,"one of my first father figures cause my father wasn't around a lot when I was like, that age.",583,DCB,q_like,"I was like, "
1075,DCB_se1_ag1_m_03_1.txt,"And when you say, um,",659,DCB,q_say,"you say, "
1076,DCB_se1_ag1_m_03_1.txt,"then that's when my grandma walked past me one more time. I said, Grandma!",868,DCB,q_say,"I said, "
1077,DCB_se1_ag1_m_03_1.txt,"where you at? I was like, I'm on the ceiling. She was like-",872,DCB,q_like,"I was like, "
1078,DCB_se1_ag1_m_03_1.txt,"She was like, no you not. I was like, look up.",874,DCB,q_like,"She was like, "
1078,DCB_se1_ag1_m_03_1.txt,"She was like, no you not. I was like, look up.",874,DCB,q_like,"I was like, "
1079,DCB_se1_ag1_m_03_1.txt,"I was attached. I said, you can live here.",979,DCB,q_say,"I said, "
1080,DCB_se1_ag1_m_03_1.txt,"do stuff that I know I'm'a get in trouble for. Now I be like- And I- I just- I- I just think back- I'm like,",1073,DCB,q_like,I be like- 
1081,DCB_se1_ag1_m_03_1.txt,"No, they called my sister. I told 'em, call my sister. I didn't tell 'em, call my mother, cause I knew she was gonna, yeah,",1085,DCB,q_tell,"I told 'em, "
1082,DCB_se1_ag1_m_03_1.txt,"S- they said, I did a cartwheel over the desk.",1095,DCB,q_say,"they said, "
1083,DCB_se1_ag1_m_03_1.txt,"they'd call my- I- I tell 'em, call my grandmother.",1141,DCB,q_tell,"I tell 'em, "
1084,DCB_se1_ag1_m_03_1.txt,"all the little girls were coming up to me. They was like, you cute and all that. She got mad.",1208,DCB,q_like,"They was like, "
