,speaker_id,utterance,utt_id,region_id,q_type,target
1493,DCB_se3_ag3_f_01_1.txt,"Hyattsville Middle, so I really wanted to go, and then I got there and I was totally overwhelmed like,",1030,DCB,q_go," go, "
1494,DCB_se3_ag3_f_01_1.txt,"I got lost, so I just said, you know let's",1052,DCB,q_say," said, "
1495,DCB_se3_ag3_f_01_1.txt,"she was like, alright, I'll give it a shot, and she still goes there to this day, yeah.",1255,DCB,q_like," was like, "
1496,DCB_se3_ag3_f_01_1.txt,"And so like, my mom became involved, I was involved up until the point where I was like, listen I'm not doing these",1339,DCB,q_like," was like, "
1497,DCB_se3_ag3_f_01_1.txt,"I don't really enjoy activities that make me out of breath, I never enjoyed exercise. Dance even was like, obnoxious except for tap, I liked tap I actually did well in that.",1476,DCB,q_like," was like, "
1498,DCB_se3_ag3_f_01_1.txt,"until they just said, /RD-NAME-3/ that's enough.",1546,DCB,q_say," said, "
1499,DCB_se3_ag3_f_01_1.txt,"And I was like, well I don't know what you want me to do.",1548,DCB,q_like," was like, "
1500,DCB_se3_ag3_f_01_1.txt,"So I was like, fine.",1995,DCB,q_like," was like, "
1501,DCB_se3_ag3_f_01_1.txt,"And I was like, are you sure? And they were like, yeah.",2045,DCB,q_like," was like, "
1502,DCB_se3_ag3_f_01_1.txt,"[I should've] probably gotten an MBA but you know hindsight's always twenty-twenty as they say, so here I am.",2147,DCB,q_say," say, "
1503,DCB_se3_ag3_f_01_1.txt,"But if you ask me anything about that now I'd be like, Mm-mm-mm. (I don't know intonation)",2246,DCB,q_like," be like, "
1504,DCB_se3_ag3_f_01_1.txt,"<ts> my neighbor last week was like, you're not very observant, and I was like,",2381,DCB,q_like," was like, "
1505,DCB_se3_ag3_f_01_1.txt,"<laugh> I would say uh,",2716,DCB,q_say, say uh
1506,DCB_se3_ag3_f_01_1.txt,"I got separated from them at one point which was a mistake cause I was like, I wanna go to the front, and it was just- it was just bad, you know it was just- it was different. But it w- it was alright, it was fun.",2921,DCB,q_like," was like, "
1507,DCB_se3_ag3_f_01_1.txt,"Wasn't as into it as my friend who was like, carrying equipment.",2947,DCB,q_like," was like, "
1508,DCB_se3_ag3_f_01_1.txt,"like, one of my friends who from college bring her home and she would come home and visit with me and she'd be like, what is this?",2971,DCB,q_like," be like, "
1509,DCB_se3_ag3_f_01_1.txt,"She didn't say, what is this she knew what it was cause she had family here but she would be like, every time I hear this I don't get it.",2973,DCB,q_say," say, "
1510,DCB_se3_ag3_f_01_1.txt,"She didn't say, what is this she knew what it was cause she had family here but she would be like, every time I hear this I don't get it.",2973,DCB,q_like," be like, "
1511,DCB_se3_ag3_f_01_1.txt,"I feel like when I was older and I would go, you go, you order your meal,",3109,DCB,q_go," go, "
1512,DCB_se3_ag3_f_01_1.txt,"A lot of times you would l- say, I'd like number eleven,",3115,DCB,q_say," say, "
1513,DCB_se3_ag3_f_01_1.txt,"or you say, I would like the three wings,",3117,DCB,q_say," say, "
1514,DCB_se1_ag4_m_01_1.txt,"And the dolophines were like uh, more like a heroin substitute, you know, they-",928,DCB,q_like, were like uh
1515,DCB_se1_ag4_m_01_1.txt,"he said, man they have apartment /up-/ an apartment open over here, so I call",1485,DCB,q_say," said, "
1516,DCB_se1_ag4_m_01_1.txt,"did you hear about /RD-NAME-2/? and I said uh,",1781,DCB,q_say, said uh
1517,DCB_se1_ag4_m_01_1.txt,"That's how they used to say, who got it, so if somebody pointed to /RD-NAME-2/ they went to /RD-NAME-2/ they said,",1845,DCB,q_say," say, "
1518,DCB_se1_ag4_m_01_1.txt,"And he said, I ain't giving you nothing, you know so",1849,DCB,q_say," said, "
1519,DCB_se1_ag4_m_01_1.txt,"and said, you don't give it up then I'm'a shoot you, you know and he didn't give it up.",1853,DCB,q_say," said, "
1520,DCB_se1_ag4_m_01_1.txt,"she told him uh, dad they said they want some water, you know.",2113,DCB,q_tell, told him uh
1521,DCB_se1_ag4_m_01_1.txt,"So he said, well wait right here I'll get you some water. And he went in the house and when he came back out he had a bucket, he had a- he had a pale of water and he dumped it on 'em,",2119,DCB,q_say," said, "
1522,DCB_se1_ag4_m_01_1.txt,"looked over and said- said to his teacher he says, look Miss-",2153,DCB,q_say," says, "
1523,DCB_se1_ag4_m_01_1.txt,"And she didn't say anything, you know. She didn't say, watch your mouth, or anything it was just like,",2161,DCB,q_say," say, "
1524,DCB_se1_ag4_m_01_1.txt,"Teacher said, oh both of you- when she saw our papers she said, both of y'all play guitar, so she said-",2632,DCB,q_say," said, "
1525,DCB_se1_ag4_m_01_1.txt,"she said um,",2634,DCB,q_say, said um
1526,DCB_se1_ag4_m_01_1.txt,"I just said, well he- he show- he's showing me how to play.",2638,DCB,q_say," said, "
1527,DCB_se1_ag4_m_01_1.txt,"w- you know, he didn't know about it but eventually I said, can you teach me how to play?",2646,DCB,q_say," said, "
1528,DCB_se1_ag4_m_01_1.txt,"So he said, yeah I- I'll show you something when I get a chance, so-",2648,DCB,q_say," said, "
1529,DCB_se1_ag4_m_01_1.txt,you know two o'clock in the morning streets would be like hey.,2945,DCB,q_like, be like hey
1530,DCB_se1_ag4_m_01_1.txt,"and I just say to myself I say, they gonna win,",3187,DCB,q_say," say, "
1531,DCB_se1_ag4_m_01_1.txt,"people say, do you think you're gonna die? I never thought I was gonna die.",3257,DCB,q_say," say, "
1532,DCB_se1_ag4_m_01_1.txt,"My mother said, why you want me to name me- name me- name me that?",3291,DCB,q_say," said, "
1533,DCB_se1_ag4_m_01_1.txt,"My brother said, man how you finding these files? So what he would do,",3303,DCB,q_say," said, "
1534,DCB_se1_ag4_m_01_1.txt,"they wanna walk with me, I say, why you wanna walk with me? They say, cause you gonna find something.",3321,DCB,q_say," say, "
1535,DCB_se1_ag4_m_01_1.txt,"/Well/ I would go, I would stick my hand in bushes,",3329,DCB,q_go," go, "
1536,DCB_se1_ag4_m_01_1.txt,"I would find drugs, even when I told them I wouldn't find anything, I said, I'm not gonna find anything, I would still find stuff.",3333,DCB,q_say," said, "
1537,DCB_se1_ag4_f_01_2.txt,"[You look just like somebody I know. I'm like, oh,]",240,DCB,q_like," I'm like, "
1538,DCB_se1_ag4_f_01_2.txt,"a job so I was like, okay well it- it- /you want me cleaning?/ He was like, yes, so I started",394,DCB,q_like," was like, "
1539,DCB_se1_ag4_f_01_2.txt,"and said, /RD-NAME-2/",423,DCB,q_say," said, "
1540,DCB_se1_ag4_f_01_2.txt,"good reputation and I want you to come work for /RD-WORK-5/, so I said, okay.",427,DCB,q_say," said, "
1541,DCB_se1_ag4_f_01_2.txt,"that's why my mother and grandmother always said, I don't care what- told all of us that, I don't care what kind of job you have,",718,DCB,q_say," said, "
1542,DCB_se1_ag4_f_01_2.txt,"/RD-NAME-2/ said, I ain't never in my life /RD-NAME-2/",769,DCB,q_say," said, "
1543,DCB_se1_ag4_f_01_2.txt,"I've sat in my house like I was just telling my girlfriend up there she say, /RD-NAME-2/ I know you do do it.",857,DCB,q_say," say, "
1544,DCB_se1_ag4_f_01_2.txt,"I just tapped her on the shoulder and I said, can I talk to you for a minute? And she said, oh yeah /RD-NAME-3/.",937,DCB,q_say," said, "
1545,DCB_se1_ag4_f_01_2.txt,"And I said, what you're doing is not good.",939,DCB,q_say," said, "
1546,DCB_se1_ag4_f_01_2.txt,"I said, it's not good at all,",941,DCB,q_say," said, "
1547,DCB_se1_ag4_f_01_2.txt,"I say, because if you get pregnant,",943,DCB,q_say," say, "
1548,DCB_se1_ag4_f_01_2.txt,"I said w- like when uh, that Baltimore thing happened I say, we",1144,DCB,q_say," say, "
1549,DCB_se1_ag4_f_01_2.txt,"one of the neighbors, I'll never forget that, knocked on my mother's door and said, you know Martin Luther King?",1200,DCB,q_say," said, "
1550,DCB_se1_ag4_f_01_2.txt,"and my father stopped 'em and said, no,",1210,DCB,q_say," said, "
1551,DCB_se1_ag4_f_01_2.txt,"And then she said, okay well we just gonna have to do without.",1288,DCB,q_say," said, "
1552,DCB_se1_ag4_f_01_2.txt,"his views are different because he young, he like, well Ma,",1320,DCB,q_like_bare," he like, "
1553,DCB_se1_ag4_f_01_2.txt,"Like I said, I see a lot of buildings getting put up,",1365,DCB,q_say," said, "
1554,DCB_se1_ag4_f_01_2.txt,"But like I say, when we was on public assistance,",1728,DCB,q_say," say, "
1555,DCB_se1_ag4_f_01_2.txt,"Lady said, now you come back, I said, alright.",1770,DCB,q_say," said, "
1556,DCB_se1_ag4_f_01_2.txt,"Like I said, when I was younger,",2045,DCB,q_say," said, "
1557,DCB_se1_ag4_f_01_2.txt,"I see too many homeless people, I'm like, Lord why do we have so many homeless people?",2203,DCB,q_like," I'm like, "
1558,DCB_se1_ag4_f_01_2.txt,I just told my um-,2267,DCB,q_tell, told my um
1559,DCB_se1_ag4_f_01_2.txt,"my daughter in law, I said, don't bring the kids over,",2269,DCB,q_say," said, "
1560,DCB_se1_ag4_f_01_2.txt,"But I- you know I don't worry about it, I just say, Lord,",2279,DCB,q_say," say, "
1561,DCB_se1_ag4_f_01_2.txt,"some people say, oh, my free check is tomorrow cause all my bills are payed. Nope.",2299,DCB,q_say," say, "
1562,DCB_se1_ag4_f_01_2.txt,"go ahead, aks 'em /RD-NAME-2/ I'm like, nah,",2330,DCB,q_like," I'm like, "
1563,DCB_se1_ag4_f_01_2.txt,"I say, well it was either me or the cat.",2354,DCB,q_say," say, "
1564,DCB_se1_ag4_f_01_2.txt,"[I know] and I said, but see in my-",2358,DCB,q_say," said, "
1565,DCB_se1_ag4_f_01_2.txt,"You gotta give it up, I said, that's what I had to do, she said, well I wish you woulda told me cause I woulda payed the fifty dollars",2375,DCB,q_say," said, "
1566,DCB_se1_ag4_f_01_2.txt,"I said, I /know it/ because",2379,DCB,q_say," said, "
1567,DCB_se3_ag3_m_01_1.txt,"So I was like, well,",420,DCB,q_like," was like, "
1568,DCB_se3_ag3_m_01_1.txt,"So tha- those were like revolutionary games, and I was like, man,",456,DCB,q_like," was like, "
1569,DCB_se3_ag3_m_01_1.txt,"I was like, what is that?",574,DCB,q_like," was like, "
1570,DCB_se3_ag3_m_01_1.txt,"It was like, uh,",744,DCB,q_like," was like, "
1571,DCB_se3_ag3_m_01_1.txt,"If you washed it, it's like, metal- metal is like, on your chest.",790,DCB,q_like," is like, "
1572,DCB_se3_ag3_m_01_1.txt,"I was like, in t-",924,DCB,q_like," was like, "
1573,DCB_se3_ag3_m_01_1.txt,"So I remember that, and I was like, man, rapping is",942,DCB,q_like," was like, "
1574,DCB_se3_ag3_m_01_1.txt,"I don't know where this guy came from, but he just saw me, and was like, hey, you're small.",964,DCB,q_like," was like, "
1575,DCB_se3_ag3_m_01_1.txt,"And at twelve, I was like, man, my life would be better if I'm not in it.",998,DCB,q_like," was like, "
1576,DCB_se3_ag3_m_01_1.txt,"I said, well I'm going in the total opposite direction.",1126,DCB,q_say," said, "
1577,DCB_se3_ag3_m_01_1.txt,"So God helped me, and then I was like, okay, thanks God. Now I don't need you",1180,DCB,q_like," was like, "
1578,DCB_se3_ag3_m_01_1.txt,"Prince George's County at one time was the most affluent black county in America, and /RD-SCHOOL-2/ was like, the mecca of it.",1216,DCB,q_like," was like, "
1579,DCB_se3_ag3_m_01_1.txt,"Lexuses, and I'm like, y'all are rich dudes, you know.",1226,DCB,q_like," I'm like, "
1580,DCB_se3_ag3_m_01_1.txt,"and I just told him, let me out the car.",1303,DCB,q_tell," told him, "
1581,DCB_se3_ag3_m_01_1.txt,"So I remember I had a moment where I said, you know,",1403,DCB,q_say," said, "
1582,DCB_se3_ag3_m_01_1.txt,"I'd be like, come on pastor,",1509,DCB,q_like," be like, "
1583,DCB_se3_ag3_m_01_1.txt,"So I was like, uh, I need some more messages.",1528,DCB,q_like," was like, "
1584,DCB_se3_ag3_m_01_1.txt,"the bus driver said, I'm turning the bus around!",1544,DCB,q_say," said, "
1585,DCB_se3_ag3_m_01_1.txt,"Some of the- some of the richer kids were skipping class. I'm like, you guys are",1640,DCB,q_like," I'm like, "
1586,DCB_se3_ag3_m_01_1.txt,"Security guards would have say, yo, go to class!",1648,DCB,q_say," say, "
1587,DCB_se3_ag3_m_01_1.txt,"Go to class. I'm like, this is not high school. This is college.",1650,DCB,q_like," I'm like, "
1588,DCB_se3_ag3_m_01_1.txt,"skits, and I'm like, man,",1777,DCB,q_like," I'm like, "
1589,DCB_se3_ag3_m_01_1.txt,"lot of kids got saved, and I said, man, this is what I wanna do with my life.",1865,DCB,q_say," said, "
1590,DCB_se3_ag3_m_01_1.txt,"supervisor, I said, you know, Miss so and so,",1899,DCB,q_say," said, "
1591,DCB_se3_ag3_m_01_1.txt,"I was like, uh,",1915,DCB,q_like," was like, "
1592,DCB_se3_ag3_m_01_1.txt,"And uh, I just told her, you know",1921,DCB,q_tell," told her, "
1593,DCB_se3_ag3_m_01_1.txt,"Her fam- her family was like, what? Why you going to Maryland?",2051,DCB,q_like," was like, "
1594,DCB_se3_ag3_m_01_1.txt,"So after all this confirmation, I was like, okay, God,",2450,DCB,q_like," was like, "
1595,DCB_se3_ag3_m_01_1.txt,"I said, hey,",2561,DCB,q_say," said, "
1596,DCB_se3_ag3_m_01_1.txt,"Um, and so, I just began praying. I would drive around Ward Seven DC and just pray. I'd say, God, will you just show me?",2582,DCB,q_say," say, "
1597,DCB_se3_ag3_m_01_1.txt,"And he said, hey /RD-NAME-2/, I know you're looking for a building, man.",2594,DCB,q_say," said, "
1598,DCB_se3_ag3_m_01_1.txt,"I said, you know,",2602,DCB,q_say," said, "
1599,DCB_se3_ag3_m_01_1.txt,"or we were looking at rather- were like, in the cut, kind of off to the side.",2640,DCB,q_like," were like, "
1600,DCB_se3_ag3_m_01_1.txt,"toward the liquor store, the bus stop, the McDonalds. And we were like, hey,",2932,DCB,q_like," were like, "
1601,DCB_se3_ag3_m_01_1.txt,"I said, you know the bad news is we all deserve to go to Hell.",3072,DCB,q_say," said, "
1602,DCB_se3_ag3_m_01_1.txt,"And he was like, no, no no! Not the babies, not the babies.",3074,DCB,q_like," was like, "
1603,DCB_se3_ag3_m_01_1.txt,"You know the Bible says, awake O sleeper,",3110,DCB,q_say," says, "
1604,DCB_se3_ag3_m_01_1.txt,"And uh, I said, you know the use of medication",3179,DCB,q_say," said, "
1605,DCB_se3_ag3_m_01_1.txt,"You know, Spike Lee's um, School Days, and I was like, that's tight.",3298,DCB,q_like," was like, "
1606,DCB_se3_ag3_m_01_1.txt,"for me one time at a church I was at, and I said, wow, you actually made it.",3494,DCB,q_say," said, "
1607,DCB_se3_ag4_m_02_4.txt,"when people talked about go go, you knew that",336,DCB,q_go," go, "
1608,DCB_se1_ag3_f_03_1.txt,"And I have a ten year old and I'm like, I'll be taking you to school all the way up into high school",362,DCB,q_like," I'm like, "
1609,DCB_se1_ag3_f_03_1.txt,"like I said, everybody knew,",496,DCB,q_say," said, "
1610,DCB_se1_ag3_f_03_1.txt,"and I'm like, even the principal letting them get away with this? I'm like, I don't understand. It- it has to be",571,DCB,q_like," I'm like, "
1611,DCB_se1_ag3_f_03_1.txt,"that was funny cause I'm like, wow I taught almost all my classmates' [kids.] (laughing)",715,DCB,q_like," I'm like, "
1612,DCB_se1_ag3_f_03_1.txt,"And I was like, sure. You know, it's sposta been temporary.",754,DCB,q_like," was like, "
1613,DCB_se1_ag3_f_03_1.txt,"So I was like, yeah sure,",756,DCB,q_like," was like, "
1614,DCB_se1_ag3_f_03_1.txt,"but in the process of that, he was like, mom you should, you know,",883,DCB,q_like," was like, "
1615,DCB_se1_ag3_f_03_1.txt,"And I was like, well, okay, I said, let me send it to the publisher see how she like it, whatever.",889,DCB,q_say," said, "
1616,DCB_se1_ag3_f_03_1.txt,"And I was like, well, okay, I said, let me send it to the publisher see how she like it, whatever.",889,DCB,q_like," was like, "
1617,DCB_se1_ag3_f_03_1.txt,"he was like, here Ma, I wrote a book. I said, okay,",949,DCB,q_say," said, "
1618,DCB_se1_ag3_f_03_1.txt,"he was like, here Ma, I wrote a book. I said, okay,",949,DCB,q_like," was like, "
1619,DCB_se1_ag3_f_03_1.txt,"and she was like, my book is out, you know,",959,DCB,q_like," was like, "
1620,DCB_se1_ag3_f_03_1.txt,"da da da. I was like, okay. I said, well, you know what, I said, /RD-NAME-2/ wrote a book.",961,DCB,q_say," said, "
1621,DCB_se1_ag3_f_03_1.txt,"da da da. I was like, okay. I said, well, you know what, I said, /RD-NAME-2/ wrote a book.",961,DCB,q_like," was like, "
1622,DCB_se1_ag3_f_03_1.txt,"I said, but you know what, I never read it. She said, what? Whatchu mean you ain't read it? I said, well let me get it right now, so.",963,DCB,q_say," said, "
1623,DCB_se1_ag3_f_03_1.txt,"And she said, girl you need to send this to my publisher.",976,DCB,q_say," said, "
1624,DCB_se1_ag3_f_03_1.txt,"She said, now how old is this boy? Cause at the time he was nine then.",982,DCB,q_say," said, "
1625,DCB_se1_ag3_f_03_1.txt,"I was like, yeah. She said, you need to get his IQ checked, she was like, cause this is really good.",990,DCB,q_say," said, "
1626,DCB_se1_ag3_f_03_1.txt,"I was like, yeah. She said, you need to get his IQ checked, she was like, cause this is really good.",990,DCB,q_like," was like, "
1627,DCB_se1_ag3_f_03_1.txt,"She said, I wanna publish this book.",992,DCB,q_say," said, "
1628,DCB_se1_ag3_f_03_1.txt,"So I was like, okay. So I had to find a illustrator, whatever. So we got his",996,DCB,q_like," was like, "
1629,DCB_se1_ag3_f_03_1.txt,"one of the police officers was like, are you /RD-NAME-2/'s mom?",1046,DCB,q_like," was like, "
1630,DCB_se1_ag3_f_03_1.txt,"And I was like, yeah.",1048,DCB,q_like," was like, "
1631,DCB_se1_ag3_f_03_1.txt,"He's like, the President of the United States. I said, are you serious?",1056,DCB,q_say," said, "
1632,DCB_se1_ag3_f_03_1.txt,"and I listened to their whole conversation. He said, your son",1062,DCB,q_say," said, "
1633,DCB_se1_ag3_f_03_1.txt,"and your son is very intelligent. He said, he even had",1066,DCB,q_say," said, "
1634,DCB_se1_ag3_f_03_1.txt,"I was like, really? He said, their conversations is just like-",1072,DCB,q_say," said, "
1635,DCB_se1_ag3_f_03_1.txt,"I was like, really? He said, their conversations is just like-",1072,DCB,q_like," was like, "
1636,DCB_se1_ag3_f_03_1.txt,"He was like, yeah you got a special one [right there. I] was like, oh okay.",1074,DCB,q_like," was like, "
